Bob, 5, Nice, In the sky, big nose, K2, dog1.jpeg, true, LABRADOR, SMALL
Mari, 2, I am nice also, I don't know, small nose, Bubi, dog2.jpeg, true, MIXED, MEDIUM
Marti, 10, smart old man, something, nice, K9, dog3.jpeg, false, CHIHUAHUA, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, K9, dog4.jpeg, false, REDBONE, SMALL
Rufus, 4, under the bridge, nothing, she is a nice girl, K9, dog5.jpeg, true, JACK_RUSSEL, SMALL
Alpaca, 7, under the bridge, nothing, she is a nice girl, K9, dog6.jpeg, false, GERMAN_SHEPHERD, SMALL
Guanaco, 6, under the bridge, nothing, she is a nice girl, K9, dog7.jpeg, true, RETRIEVER, SMALL
Llama, 1, under the bridge, nothing, she is a nice girl, K9, dog8.jpeg, false, PUG, SMALL
Orestes, 1, under the bridge, nothing, she is a nice girl, K9, dog9.jpeg, true, BEAGLE, SMALL
Vicugna, 2, under the bridge, nothing, she is a nice girl, K9, dog10.jpeg, true, LABRADOR, SMALL
Celestine, 10, under the bridge, nothing, she is a nice girl, K9, dog11.jpeg, false, TERRIER, SMALL
