Bob, 5, Nice, In the sky, big nose, AVAILABLE, K2, dog1.jpeg, true, true, labrador, SMALL
Mari, 2, I am nice also, I don't know, small nose, AVAILABLE, Bubi, dog2.jpeg, false, true, labrador, MEDIUM
Marti, 10, smart old man, something, nice, AVAILABLE, K9, dog3.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog4.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog5.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog6.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog7.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog8.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog9.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog10.jpeg, true, false, labrador, SMALL
Bella, 3, under the bridge, nothing, she is a nice girl, AVAILABLE, K9, dog11.jpeg, true, false, labrador, SMALL
